,date,daily_return
746,2013-12-19,-0.005840687669360117
747,2013-12-20,0.0033359505307319
748,2013-12-23,0.00715285360188154
749,2013-12-24,0.003889549056150487
750,2013-12-26,0.003127520339655396
751,2013-12-27,0.00426080444934648
752,2013-12-30,-0.0003729486544498947
753,2013-12-31,0.0051295374016454565
754,2014-01-02,-0.01589351024144058
755,2014-01-03,-0.00027011266711980165
756,2014-01-06,-0.0011379737724585537
757,2014-01-07,0.006117942333083454
758,2014-01-08,-0.0020572499438307754
759,2014-01-09,-0.0016477285535994874
760,2014-01-10,0.00963876874046472
761,2014-01-13,-0.007632047458494827
762,2014-01-14,0.009267849335671425
763,2014-01-15,0.005800975370491248
764,2014-01-16,-0.0019809449784086784
765,2014-01-17,-0.00457618222595345
766,2014-01-21,0.0017593200223891634
767,2014-01-22,0.0005820895435424462
768,2014-01-23,-0.0023672592769677504
769,2014-01-24,-0.02223662358714799
770,2014-01-27,-0.0056358625989554895
771,2014-01-28,0.005813483879957204
772,2014-01-29,-0.008686311981007645
773,2014-01-30,0.0034095353035725963
774,2014-01-31,-0.005284969311575583
775,2014-02-03,-0.01704423826205628
776,2014-02-04,0.008151686615925764
777,2014-02-05,0.0005902113835542373
778,2014-02-06,0.015024261324596336
779,2014-02-07,0.011347039650966109
780,2014-02-10,-0.0019479839080181647
781,2014-02-11,0.014821092270347584
782,2014-02-12,0.0008721253220705628
783,2014-02-13,0.006915005603635187
784,2014-02-14,0.007133283991552799
785,2014-02-18,0.00019136312342365251
786,2014-02-19,-0.006872552533878167
787,2014-02-20,0.005584086948883436
788,2014-02-21,0.001202190316570422
789,2014-02-24,0.005933548548128975
790,2014-02-25,-0.0020106376687646084
791,2014-02-26,-0.003166050581615552
792,2014-02-27,0.006349592586746941
793,2014-02-28,-0.0001258072357375302
794,2014-03-03,-0.01220702492982134
795,2014-03-04,0.013321833603073555
796,2014-03-05,0.001215765524734223
797,2014-03-06,0.008516022761201246
798,2014-03-07,-0.006364400205373593
799,2014-03-10,-0.002829656794618266
800,2014-03-11,-0.004133416160098429
801,2014-03-12,0.0024649345554170602
802,2014-03-13,-0.015398399918607463
803,2014-03-14,0.0016138058900839658
804,2014-03-17,0.009380276981737589
805,2014-03-18,0.00788305999008242
806,2014-03-19,-0.013021290985876064
807,2014-03-20,0.00418311441167411
808,2014-03-21,-0.0025869466821864936
809,2014-03-24,-0.002149135876359581
810,2014-03-25,0.00856726368724903
811,2014-03-26,-0.0039969700804396505
812,2014-03-27,0.0007084651930322818
813,2014-03-28,0.0063702639679695154
814,2014-03-31,0.003428828018182262
815,2014-04-01,0.00817666142464562
816,2014-04-02,0.0016058031377883372
817,2014-04-03,-0.001937543682892211
818,2014-04-04,-0.004338025238414908
819,2014-04-07,-0.004735456603350091
820,2014-04-08,0.005808262178774584
821,2014-04-09,0.009976480188454744
822,2014-04-10,-0.015442211789345035
823,2014-04-11,-0.005259395564694057
824,2014-04-14,0.005096180039140537
825,2014-04-15,-0.00569680640218728
826,2014-04-16,0.010086980674891501
827,2014-04-17,0.0021865752068458153
828,2014-04-21,0.00017594390535061438
829,2014-04-22,0.0031124228643580705
830,2014-04-23,-0.00471146949244375
831,2014-04-24,0.002767862446543163
832,2014-04-25,-0.0072979413806777485
833,2014-04-28,0.003908676984847516
834,2014-04-29,0.0062054945893298494
835,2014-04-30,0.0017893752756930495
836,2014-05-01,0.0002929555022790746
837,2014-05-02,-1.6528861581596298e-05
838,2014-05-05,0.0019005512426658105
839,2014-05-06,-0.004570092280029804
840,2014-05-07,0.0016404148853427004
841,2014-05-08,0.0006950239843156129
842,2014-05-09,-0.002207556744041737
843,2014-05-12,0.011082408915221525
844,2014-05-13,-0.0007002908402053304
845,2014-05-14,0.0006265100422599793
846,2014-05-15,-0.008904649577228396
847,2014-05-16,0.003965267764835287
848,2014-05-19,0.0021250826418593655
849,2014-05-20,-0.00491471140322089
850,2014-05-21,0.006319431675514477
851,2014-05-22,0.0015240020180679829
852,2014-05-23,0.003052645115286214
853,2014-05-27,0.001767242103944435
854,2014-05-28,-0.0015495422635928484
855,2014-05-29,0.0030518248713013447
856,2014-05-30,-0.001545155914758398
857,2014-06-02,-0.0007264402533155552
858,2014-06-03,-0.0003518590724543216
859,2014-06-04,-0.0009023142268584978
860,2014-06-05,0.010128211102091507
861,2014-06-06,0.005954275450524999
862,2014-06-09,0.0006127483221367751
863,2014-06-10,0.0012938513391845016
864,2014-06-11,-0.004661018416281266
865,2014-06-12,-0.002052928838365716
866,2014-06-13,0.0010762567691163516
867,2014-06-16,-0.0014348856692289855
868,2014-06-17,0.0009674630207962633
869,2014-06-18,0.008106996302608886
870,2014-06-19,0.006073451720378266
871,2014-06-20,-0.0074032791059800715
872,2014-06-23,-0.0006311259759724982
873,2014-06-24,-0.003961441676413701
874,2014-06-25,-0.0028748523278899324
875,2014-06-26,-0.0018355846151296574
876,2014-06-27,0.0016936273076173548
877,2014-06-30,0.0011671031065630594
878,2014-07-01,0.006666923642480336
879,2014-07-02,0.0009104366220484243
880,2014-07-03,0.004035502810434536
881,2014-07-07,-0.005859468320211597
882,2014-07-08,-0.008168410491488583
883,2014-07-09,0.005778580106133
884,2014-07-10,-0.006469321412641274
885,2014-07-11,0.0010938124520744237
886,2014-07-14,0.001439245170743032
887,2014-07-15,-0.005125186262197246
888,2014-07-16,0.006359656740605379
889,2014-07-17,-0.010788535675860108
890,2014-07-18,0.008555225796666186
891,2014-07-21,-0.002402059985467466
892,2014-07-22,0.004958121428857323
893,2014-07-23,0.001538708582950546
894,2014-07-24,0.0017367614922853942
895,2014-07-25,-0.0037045628233322615
896,2014-07-28,0.0005482109824821743
897,2014-07-29,-0.002955808749388704
898,2014-07-30,-0.0017988147595433732
899,2014-07-31,-0.019110378878979036
900,2014-08-01,-0.002376410827126051
901,2014-08-04,0.005310725358997582
902,2014-08-05,-0.01207730085966768
903,2014-08-06,0.0008350198714109504
904,2014-08-07,-0.006598927507344508
905,2014-08-08,0.009464767435809745
906,2014-08-11,0.0030888417609512397
907,2014-08-12,-0.0015710405533488222
908,2014-08-13,0.006312870359216107
909,2014-08-14,0.003352861572477011
910,2014-08-15,-0.0028371719504336084
911,2014-08-18,0.006538351389750846
912,2014-08-19,0.0029503822548635167
913,2014-08-20,-0.0022885386260983126
914,2014-08-21,0.002468246992713791
915,2014-08-22,-0.0030224574850760025
916,2014-08-25,0.006100803106590494
917,2014-08-26,0.004532244659602706
918,2014-08-27,0.0016786704228428804
919,2014-08-28,-0.003950333965917477
920,2014-08-29,0.0004452289892849511
921,2014-09-02,-0.002781698810688142
922,2014-09-03,0.005526603777711443
923,2014-09-04,-0.0013255496344750331
924,2014-09-05,0.005803223893583418
925,2014-09-08,-0.007928300199371857
926,2014-09-09,-0.004883553178988845
927,2014-09-10,0.0006028376909537557
928,2014-09-11,-0.0030518322164243355
929,2014-09-12,-0.005379672432733625
930,2014-09-15,-0.0015842269886176667
931,2014-09-16,0.005810758988646249
932,2014-09-17,-0.003787996951700044
933,2014-09-18,0.005127940778325206
934,2014-09-19,-0.0063498922069998125
935,2014-09-22,-0.006422807764480217
936,2014-09-23,-0.006039281593102165
937,2014-09-24,0.006583044903827075
938,2014-09-25,-0.015878915019565527
939,2014-09-26,0.005675940469752018
940,2014-09-29,-0.007725415188784001
941,2014-09-30,-0.000771279052983431
942,2014-10-01,-0.01110557466218338
943,2014-10-02,-0.003977127911752064
944,2014-10-03,0.0004664193460386702
945,2014-10-06,0.00576301823912369
946,2014-10-07,-0.013811097372108632
947,2014-10-08,0.016766687373095213
948,2014-10-09,-0.018842396190786256
949,2014-10-10,-0.014923892372055231
950,2014-10-13,-0.0011999707244816033
951,2014-10-14,0.002831999180585178
952,2014-10-15,-0.0078684093616868
953,2014-10-16,-0.00725171976859716
954,2014-10-17,0.013505129773258507
955,2014-10-20,0.005171592799755909
956,2014-10-21,0.012955137877663427
957,2014-10-22,-0.00887167900348478
958,2014-10-23,0.008662694536704903
959,2014-10-24,0.005210899805462698
960,2014-10-27,-0.0048032863682205
961,2014-10-28,0.013696144828724027
962,2014-10-29,-0.00793342715040546
963,2014-10-30,0.00326657899571506
964,2014-10-31,0.006867687162989652
965,2014-11-03,-0.005491879746759586
966,2014-11-04,-0.002542120331717117
967,2014-11-05,-0.0015113892433532101
968,2014-11-06,-0.0018529892378503403
969,2014-11-07,0.004141815080749198
970,2014-11-10,-0.00033414785250247727
971,2014-11-11,0.004755876294401161
972,2014-11-12,-0.006136736507167978
973,2014-11-13,0.0023732919940423025
974,2014-11-14,0.007679512208232007
975,2014-11-17,-0.0011174079903700132
976,2014-11-18,0.01021049966751164
977,2014-11-19,-0.0034598686902375777
978,2014-11-20,0.00035979503521052486
979,2014-11-21,0.011902544691720546
980,2014-11-24,0.004356198329804732
981,2014-11-25,0.001338193960018617
982,2014-11-26,0.005132113236028365
983,2014-11-28,-0.00795933140482228
984,2014-12-01,0.00021546332251538717
985,2014-12-02,-0.0017464179447119741
986,2014-12-03,0.002479003919635173
987,2014-12-04,-0.0026880981880259506
988,2014-12-05,0.0012884889451308934
989,2014-12-08,-0.006459437741797215
990,2014-12-09,-0.0011520452894870714
991,2014-12-10,-0.012364429101905347
992,2014-12-11,-0.001131715239071894
993,2014-12-12,-0.01600787279798062
994,2014-12-15,-0.015527607609257841
995,2014-12-16,0.0005620367875947443
996,2014-12-17,0.010284516160478024
997,2014-12-18,0.01965078747000595
998,2014-12-19,-0.004718094249766249
999,2014-12-22,0.004045169308446849
1000,2014-12-23,2.3172068360166826e-07
1001,2014-12-24,0.0021474666568200066
1002,2014-12-26,0.005617623844641791
1003,2014-12-29,-0.005938643884111973
1004,2014-12-30,-0.004197516484605292
1005,2014-12-31,-0.00900925656797861
1006,2015-01-02,-0.0018238369035622195
1007,2015-01-05,-0.019359634446507182
1008,2015-01-06,-0.005966313897223427
1009,2015-01-07,0.009490293171525428
1010,2015-01-08,0.013582268968421468
1011,2015-01-09,-0.004562007163904491
1012,2015-01-12,-0.0014053405848375136
1013,2015-01-13,0.001941460240799031
1014,2015-01-14,-0.002304714716600908
1015,2015-01-15,5.275961123453162e-05
1016,2015-01-16,0.014247413541970146
1017,2015-01-20,0.006594047112899372
1018,2015-01-21,0.008122992406080911
1019,2015-01-22,0.011058646739234615
1020,2015-01-23,-0.006197307911863631
1021,2015-01-26,0.004650343033190884
1022,2015-01-27,-0.007018843019891099
1023,2015-01-28,-0.013399270713315394
1024,2015-01-29,0.008599866339060992
1025,2015-01-30,-0.011013683800160805
1026,2015-02-02,0.010397495429902827
1027,2015-02-03,0.014038367355772538
1028,2015-02-04,-0.007375025404141754
1029,2015-02-05,0.01019430961290576
1030,2015-02-06,-0.01595917330957907
1031,2015-02-09,-0.0033046080742684613
1032,2015-02-10,0.007489619107889412
1033,2015-02-11,-0.003926971319732611
1034,2015-02-12,0.01669139572372436
1035,2015-02-13,0.0056931853888737925
1036,2015-02-17,-0.0022449142926824926
1037,2015-02-18,0.001212179848830172
1038,2015-02-19,-0.0009782957492010824
1039,2015-02-20,0.007216574369056981
1040,2015-02-23,-0.003584147553765223
1041,2015-02-24,0.0065972026645661885
1042,2015-02-25,-0.0014642696660536352
1043,2015-02-26,-0.0004909677556816381
1044,2015-02-27,0.00014201092703041167
1045,2015-03-02,0.0022410175434358012
1046,2015-03-03,-0.006676917531706227
1047,2015-03-04,-0.004848773241313251
1048,2015-03-05,0.0008289189111112046
1049,2015-03-06,-0.01782390405018045
1050,2015-03-09,0.002275285222708715
1051,2015-03-10,-0.018779221771417613
1052,2015-03-11,0.0011970234926712
1053,2015-03-12,0.006908822255919007
1054,2015-03-13,-0.006008354974864067
1055,2015-03-16,0.011892212218303036
1056,2015-03-17,-0.0012149471075045318
1057,2015-03-18,0.017209215896454546
1058,2015-03-19,-0.009402941599961542
1059,2015-03-20,0.015012946997366472
1060,2015-03-23,0.002805377380495747
1061,2015-03-24,0.0011077448532604308
1062,2015-03-25,-0.011444800228483584
1063,2015-03-26,-0.0037412803282144092
1064,2015-03-27,0.002110933403106785
1065,2015-03-30,0.006625502684419575
1066,2015-03-31,-0.008544398765896325
1067,2015-04-01,0.0071458022682139265
1068,2015-04-02,0.00620285882482042
1069,2015-04-06,0.010245922357773267
1070,2015-04-07,-0.00447169482838901
1071,2015-04-08,0.002765158268298865
1072,2015-04-09,0.0011597421364778287
1073,2015-04-10,0.004403843040529253
1074,2015-04-13,-0.005248052044156223
1075,2015-04-14,0.0011813974073657375
1076,2015-04-15,0.005718367859467635
1077,2015-04-16,-0.0008755032761651318
1078,2015-04-17,-0.012070665507609416
1079,2015-04-20,0.003800331285208936
1080,2015-04-21,0.0037086799347109452
1081,2015-04-22,0.002439096904519325
1082,2015-04-23,0.0043797016447940625
1083,2015-04-24,0.0016481057297374137
1084,2015-04-27,0.008224173963667767
1085,2015-04-28,0.002528164147985694
1086,2015-04-29,-0.009363245195795043
1087,2015-04-30,-0.008863817264905755
1088,2015-05-01,0.007816372018614914
1089,2015-05-04,0.001650587557038589
1090,2015-05-05,-0.012149810589984702
1091,2015-05-06,-2.2861526705225546e-05
1092,2015-05-07,-0.0011521067130646138
1093,2015-05-08,0.015134023207987178
1094,2015-05-11,-0.0077734160203434665
1095,2015-05-12,-0.00171965482964465
1096,2015-05-13,0.005434320325393231
1097,2015-05-14,0.014057786659019841
1098,2015-05-15,0.0015070469601559443
1099,2015-05-18,-0.0025969267398164003
1100,2015-05-19,-0.002106586126793492
1101,2015-05-20,0.0010622500171711831
1102,2015-05-21,0.0011797211718461587
1103,2015-05-22,-0.003704536870286012
1104,2015-05-26,-0.01798762653943838
1105,2015-05-27,0.010052628591300043
1106,2015-05-28,-0.002844730976580899
1107,2015-05-29,-0.009273240364204906
1108,2015-06-01,-0.0005840109852387437
1109,2015-06-02,0.004517587250535978
1110,2015-06-03,0.0034840819575073893
1111,2015-06-04,-0.011550123462370748
1112,2015-06-05,-0.007936315454364054
1113,2015-06-08,-0.0028274972363399077
1114,2015-06-09,-0.0022416557443708553
1115,2015-06-10,0.017794358100964667
1116,2015-06-11,7.158629436402605e-07
1117,2015-06-12,-0.007313102669578869
1118,2015-06-15,-0.007181808487966165
1119,2015-06-16,0.0010210951208131118
1120,2015-06-17,0.0005843758389501677
1121,2015-06-18,0.01261726941570666
1122,2015-06-19,-0.010595791533144732
1123,2015-06-22,0.014698795942675154
1124,2015-06-23,9.80412879783728e-06
1125,2015-06-24,-0.006526333883637075
1126,2015-06-25,-0.005027795926092984
1127,2015-06-26,-0.0012594049217482688
1128,2015-06-29,-0.024622663265066368
1129,2015-06-30,-0.0003513535140084583
1130,2015-07-01,0.004101016842299051
1131,2015-07-02,-0.0008540151968774418
1132,2015-07-06,-0.01667137678128906
1133,2015-07-07,-0.0023221995628104133
1134,2015-07-08,-0.015116539558404226
1135,2015-07-09,0.010788577745149902
1136,2015-07-10,0.026911359714720563
1137,2015-07-13,0.0040191342594567084
1138,2015-07-14,0.003314393433380648
1139,2015-07-15,-0.003978175349752773
1140,2015-07-16,0.008220401464887521
1141,2015-07-17,-0.0004010140997127011
1142,2015-07-20,-0.0034580185266524176
1143,2015-07-21,-0.002881020788165851
1144,2015-07-22,-0.00779157274113353
1145,2015-07-23,-0.0037470734572353642
1146,2015-07-24,-0.0067652288646830264
1147,2015-07-27,-0.009506760879627442
1148,2015-07-28,0.009188900770948695
1149,2015-07-29,0.004208763391782325
1150,2015-07-30,-0.004119238372090677
1151,2015-07-31,0.004759248647823987
1152,2015-08-03,-0.004178878311712131
1153,2015-08-04,-0.0019731786060091343
1154,2015-08-05,0.004979831755366108
1155,2015-08-06,-0.0029925154213934196
1156,2015-08-07,-0.00047489187770948025
1157,2015-08-10,0.013702862458739999
1158,2015-08-11,-0.01183236864348693
1159,2015-08-12,-0.0026783166742325435
1160,2015-08-13,-0.004713649068489326
1161,2015-08-14,0.0009170699431091511
1162,2015-08-17,-0.0007738983929523321
1163,2015-08-18,-0.006063652432590263
1164,2015-08-19,-0.004841510221232556
1165,2015-08-20,-0.015827614160382534
1166,2015-08-21,-0.021316453382087167
1167,2015-08-24,-0.030306343581141662
1168,2015-08-25,-0.0007419800848153775
1169,2015-08-26,0.02562452132892233
1170,2015-08-27,0.0186271951480732
1171,2015-08-28,-0.003087802351385979
1172,2015-08-31,-0.0033195108802335322
1173,2015-09-01,-0.024553389455657916
1174,2015-09-02,0.013120417340620092
1175,2015-09-03,-0.00048476246831164155
1176,2015-09-04,-0.01768413959293858
1177,2015-09-08,0.023912032206876817
1178,2015-09-09,-0.010136098457197838
1179,2015-09-10,0.008491447539167401
1180,2015-09-11,0.0011079236045005453
1181,2015-09-14,-0.004356474684777137
1182,2015-09-15,0.007871439623362321
1183,2015-09-16,0.012418559901575615
1184,2015-09-17,0.0028125661534069498
1185,2015-09-18,-0.02011587781549464
1186,2015-09-21,0.00025404125887551585
1187,2015-09-22,-0.01965726784323466
1188,2015-09-23,-0.0027135168728484203
1189,2015-09-24,0.0008621206722405678
1190,2015-09-25,0.0013413625554040288
1191,2015-09-28,-0.019481854645249923
1192,2015-09-29,0.0010196654005225148
1193,2015-09-30,0.014659774876888756
1194,2015-10-01,0.0003536199366470164
1195,2015-10-02,0.01845723200590393
1196,2015-10-05,0.016870678420314728
1197,2015-10-06,0.003655096800261741
1198,2015-10-07,0.00950727434624861
1199,2015-10-08,0.005106050883125778
1200,2015-10-09,0.005784124668660616
1201,2015-10-12,-0.0012347754534651498
1202,2015-10-13,-0.006425278727712973
1203,2015-10-14,0.004584431327479175
1204,2015-10-15,0.01195907039562832
1205,2015-10-16,4.687678134959836e-05
1206,2015-10-19,-0.002177211868912266
1207,2015-10-20,-0.00087407332931484
1208,2015-10-21,-0.00651196930771841
1209,2015-10-22,0.014037864026812855
1210,2015-10-23,0.010879608949166973
1211,2015-10-26,-0.003836386761873262
1212,2015-10-27,-0.005898055505902902
1213,2015-10-28,0.002958532635593607
1214,2015-10-29,-0.005016363478487023
1215,2015-10-30,-0.0019440937582870775
1216,2015-11-02,0.009883500170556737
1217,2015-11-03,-0.00018416336465987445
1218,2015-11-04,-0.006696392119970292
1219,2015-11-05,-0.000172751064537401
1220,2015-11-06,-0.004924676256434603
1221,2015-11-09,-0.01148822704408197
1222,2015-11-10,-0.003025351631809968
1223,2015-11-11,0.00019580225186887652
1224,2015-11-12,-0.009498545142169381
1225,2015-11-13,-0.011227992290537578
1226,2015-11-16,0.011620112728351437
1227,2015-11-17,-0.0018424225512038651
1228,2015-11-18,0.010659715199333328
1229,2015-11-19,0.0052797340551954276
1230,2015-11-20,0.0007189084443563319
1231,2015-11-23,-0.00610133568275767
1232,2015-11-24,0.0012576291741533902
1233,2015-11-25,-0.0003325446449611901
1234,2015-11-27,-0.002303587459179612
1235,2015-11-30,0.0012085622511337302
1236,2015-12-01,0.005895741278258792
1237,2015-12-02,-0.012006038262948123
1238,2015-12-03,-0.005853575485109862
1239,2015-12-04,0.01611742175879297
1240,2015-12-07,-0.007662403508244495
1241,2015-12-08,-0.008295016033077598
1242,2015-12-09,-0.006849808680107452
1243,2015-12-10,-0.0013150741392608577
1244,2015-12-11,-0.01660828905270085
1245,2015-12-14,0.0023340277818546824
1246,2015-12-15,0.008149141537038102
1247,2015-12-16,0.01597301232298569
1248,2015-12-17,-0.014205956773746415
1249,2015-12-18,-0.011425806949563053
1250,2015-12-21,0.0045006698585091445
1251,2015-12-22,0.00525625058950281
1252,2015-12-23,0.010771326861845103
1253,2015-12-24,-0.0003612745651657605
1254,2015-12-28,-0.003902080797792221
1255,2015-12-29,0.007257499540243342
1256,2015-12-30,-0.00995485358971144
1257,2015-12-31,-0.009508757009346471
1258,2016-01-04,-0.012963239497597728
1259,2016-01-05,-0.0022344202974835434
1260,2016-01-06,-0.010496233879016352
1261,2016-01-07,-0.0163643576082309
1262,2016-01-08,-0.00888459650874418
1263,2016-01-11,0.001557562824395894
1264,2016-01-12,0.007168421751055592
1265,2016-01-13,-0.016347045879530123
1266,2016-01-14,0.00894681130471675
1267,2016-01-15,-0.02439334892052434
1268,2016-01-19,0.00546529641312373
1269,2016-01-20,-0.011706390313512801
1270,2016-01-21,0.006489481741491023
1271,2016-01-22,0.02130227499960961
1272,2016-01-25,-0.010128176863038168
1273,2016-01-26,0.015540843756846646
1274,2016-01-27,-0.008061481343444612
1275,2016-01-28,0.0039180046408229165
1276,2016-01-29,0.019636464435539576
1277,2016-02-01,-0.00043181488899301373
1278,2016-02-02,-0.021053575595835823
1279,2016-02-03,0.012073694528378177
1280,2016-02-04,0.005002189076446081
1281,2016-02-05,-0.012575079211558857
1282,2016-02-08,-0.013177261600953076
1283,2016-02-09,-0.006391094724366433
1284,2016-02-10,0.0036575143698438124
1285,2016-02-11,-0.0038191681425514636
1286,2016-02-12,0.011923753317352787
1287,2016-02-16,0.012983505886003287
1288,2016-02-17,0.015788598294161203
1289,2016-02-18,-0.0011369991885020957
1290,2016-02-19,-0.0025629257470182734
1291,2016-02-22,0.009602238909822485
1292,2016-02-23,-0.011289284657265464
1293,2016-02-24,-0.0006348440916957646
1294,2016-02-25,0.009419176282119045
1295,2016-02-26,-0.004189517300187733
1296,2016-02-29,-0.000914293751683786
1297,2016-03-01,0.02400474233868764
1298,2016-03-02,0.005931090537803184
1299,2016-03-03,0.00859336464280763
1300,2016-03-04,0.005552907023418713
1301,2016-03-07,-0.0008716766293029097
1302,2016-03-08,-0.009299008153622137
1303,2016-03-09,0.0034865120433343476
1304,2016-03-10,0.004082942053370851
1305,2016-03-11,0.017076706503478627
1306,2016-03-14,-0.0038589146330224654
1307,2016-03-15,-0.003720867093556587
1308,2016-03-16,0.013702200323636208
1309,2016-03-17,0.004792664546026212
1310,2016-03-18,-1.6632703859974793e-05
1311,2016-03-21,-0.001043996498042302
1312,2016-03-22,-0.0010746028168927156
1313,2016-03-23,-0.011774386803735146
1314,2016-03-24,-0.0037316381982657252
1315,2016-03-28,0.0015632988162175713
1316,2016-03-29,0.013968859391939526
1317,2016-03-30,0.004956273547119095
1318,2016-03-31,-0.00395098922730087
1319,2016-04-01,-0.002186620485780693
1320,2016-04-04,-0.004836718157116278
1321,2016-04-05,-0.01186255257536297
1322,2016-04-06,0.008567038883735391
1323,2016-04-07,-0.012515396835634376
1324,2016-04-08,0.009549449853478097
1325,2016-04-11,0.004202381365544034
1326,2016-04-12,0.009121369636293737
1327,2016-04-13,0.010484020685244224
1328,2016-04-14,-0.0023473206792835803
1329,2016-04-15,-0.0007571606500857548
1330,2016-04-18,0.005811254793174983
1331,2016-04-19,0.011560879608556002
1332,2016-04-20,-0.0005726776408075968
1333,2016-04-21,-0.0035611764422887452
1334,2016-04-22,-0.007462077094556442
1335,2016-04-25,-0.0021113319126478624
1336,2016-04-26,0.003333079030200759
1337,2016-04-27,0.0032557400073064805
1338,2016-04-28,-0.0052144642765636715
1339,2016-04-29,-0.0018112141584274897
1340,2016-05-02,0.004303544483146712
1341,2016-05-03,-0.01494173679070948
1342,2016-05-04,-0.009302561301128491
1343,2016-05-05,-0.002064494498310635
1344,2016-05-06,0.005700272397628176
1345,2016-05-09,-0.005849051681512156
1346,2016-05-10,0.011480323902982823
1347,2016-05-11,-0.004332570575139052
1348,2016-05-12,-0.0035682228956297355
1349,2016-05-13,-0.008010612435531752
1350,2016-05-16,0.009616907127070484
1351,2016-05-17,-0.00743582761718489
1352,2016-05-18,-0.0039009277552773587
1353,2016-05-19,-0.005648759960042719
1354,2016-05-20,0.008037005606183421
1355,2016-05-23,-0.002970074305801545
1356,2016-05-24,0.010725158153943995
1357,2016-05-25,0.00820970076498557
1358,2016-05-26,0.0034781924577316444
1359,2016-05-27,-0.0006356087229170668
1360,2016-05-31,-0.005130936817861068
1361,2016-06-01,0.004291348644695961
1362,2016-06-02,0.0016121551402021662
1363,2016-06-03,0.007135783641086204
1364,2016-06-06,0.0036981701918414184
1365,2016-06-07,0.005281398912942676
1366,2016-06-08,0.004987200399573129
1367,2016-06-09,-0.006360226830841978
1368,2016-06-10,-0.018131670171601923
1369,2016-06-13,-0.010005152444408133
1370,2016-06-14,-0.006042018404347525
1371,2016-06-15,0.004589467079492904
1372,2016-06-16,0.001180081539768779
1373,2016-06-17,-0.0012649571239283974
1374,2016-06-20,0.011088640108581033
1375,2016-06-21,0.00360743224077461
1376,2016-06-22,-0.0056059422167203474
1377,2016-06-23,0.01907361884004719
1378,2016-06-24,-0.05376736409615822
1379,2016-06-27,-0.013991988560616115
1380,2016-06-28,0.01824170080980273
1381,2016-06-29,0.016583765987683873
1382,2016-06-30,0.01357706468704878
1383,2016-07-01,0.004828597081724547
1384,2016-07-05,-0.01493896460365158
1385,2016-07-06,0.001672043047325351
1386,2016-07-07,-0.0035164275793385584
1387,2016-07-08,0.016698569634150586
1388,2016-07-11,0.006101962383155838
1389,2016-07-12,0.008496233891487107
1390,2016-07-13,0.0021021485120991975
1391,2016-07-14,0.007109621331881588
1392,2016-07-15,-0.003121686504380926
1393,2016-07-18,0.002638244605930414
1394,2016-07-19,-0.004804367492841481
1395,2016-07-20,0.004226962691441471
1396,2016-07-21,1.834876131557911e-05
1397,2016-07-22,0.002314575384510407
1398,2016-07-25,-0.00340274199570358
1399,2016-07-26,0.00404901467084951
1400,2016-07-27,0.007469573640036377
1401,2016-07-28,0.0002162307644491795
1402,2016-07-29,0.007290178320177936
1403,2016-08-01,-0.003853147021603164
1404,2016-08-02,-0.005474033926604659
1405,2016-08-03,-9.367186966950213e-05
1406,2016-08-04,0.0031529679153272094
1407,2016-08-05,0.004738802372944203
1408,2016-08-08,0.0020707542243708463
1409,2016-08-09,0.007067126890505188
1410,2016-08-10,0.0016828084971419353
1411,2016-08-11,0.004702942625070346
1412,2016-08-12,-0.0011464529016176597
1413,2016-08-15,0.004584689396050321
1414,2016-08-16,-0.0025523261401683194
1415,2016-08-17,-0.0016633620341764265
1416,2016-08-18,0.0043167957460765695
1417,2016-08-19,-0.0055420514508199925
1418,2016-08-22,-0.0030641509728992857
1419,2016-08-23,0.002027148372102515
1420,2016-08-24,-0.0035156182928434104
1421,2016-08-25,-0.0013086094718111007
1422,2016-08-26,-0.0029008862911642113
1423,2016-08-29,0.004053185747180885
1424,2016-08-30,-0.002170444392933318
1425,2016-08-31,-0.003424363253336795
1426,2016-09-01,0.00471830756406169
1427,2016-09-02,0.01035467130587038
1428,2016-09-06,0.009675657893621325
1429,2016-09-07,0.00013370195019092617
1430,2016-09-08,-0.0030558812010924212
1431,2016-09-09,-0.02201896144500756
1432,2016-09-12,0.008413521931624372
1433,2016-09-13,-0.015772229692341096
1434,2016-09-14,0.0005452564098141648
1435,2016-09-15,0.008397850829833676
1436,2016-09-16,-0.011579681727410498
1437,2016-09-19,0.003984239021283685
1438,2016-09-20,0.0006556237388775904
1439,2016-09-21,0.015788425563222925
1440,2016-09-22,0.008989268769921035
1441,2016-09-23,-0.006318538156033738
1442,2016-09-26,-0.009191540632391328
1443,2016-09-27,0.0036914580752634048
1444,2016-09-28,0.005715447968148504
1445,2016-09-29,-0.011591649323967137
1446,2016-09-30,0.007923693485047355
1447,2016-10-03,-0.0014490029629609384
1448,2016-10-04,-0.008556248046617684
1449,2016-10-05,0.005623282742988966
1450,2016-10-06,-0.0020486691039115204
1451,2016-10-07,-0.003984588853492828
1452,2016-10-10,0.005916025709809036
1453,2016-10-11,-0.012591724162273159
1454,2016-10-12,-0.0011953646640992552
1455,2016-10-13,-0.004443271261513865
1456,2016-10-14,0.001587977019905627
1457,2016-10-17,-0.0010246852351311745
1458,2016-10-18,0.009361501939129619
1459,2016-10-19,0.0034362969104966296
1460,2016-10-20,-0.0011241234984180086
1461,2016-10-21,-0.000524370106765426
1462,2016-10-24,0.0039482127628732875
1463,2016-10-25,-0.00010006253607232134
