date,EEM,IWM,QQQ,SPY
2017-04-20,0.2464538812637329,0.2464538812637329,0.2512766122817993,0.25581568479537964
2017-04-21,0.24602897465229034,0.24602897465229034,0.2517366409301758,0.2562054395675659
2017-04-24,0.24605709314346313,0.24605709314346313,0.2514447271823883,0.2564411163330078
2017-04-25,0.2459334284067154,0.2459334284067154,0.2544439435005188,0.253689169883728
2017-04-26,0.24653641879558563,0.24653641879558563,0.2538665533065796,0.25306057929992676
2017-04-27,0.24653644859790802,0.24653644859790802,0.25386640429496765,0.2530606687068939
2017-04-28,0.2465372383594513,0.2465372383594513,0.2538613975048065,0.2530641257762909
2017-05-01,0.24653640389442444,0.24653640389442444,0.253866583108902,0.25306060910224915
2017-05-02,0.24650347232818604,0.24650347232818604,0.2533562183380127,0.25363689661026
2017-05-03,0.24598084390163422,0.24598084390163422,0.25382480025291443,0.25421348214149475
2017-05-04,0.24603994190692902,0.24603994190692902,0.2525930106639862,0.25532710552215576
2017-05-05,0.24602234363555908,0.24602234363555908,0.2521858811378479,0.25576937198638916
2017-05-08,0.24584467709064484,0.24584467709064484,0.2519879937171936,0.25632262229919434
2017-05-09,0.24548298120498657,0.24548298120498657,0.2523776590824127,0.25665637850761414
2017-05-10,0.2455623745918274,0.2455623745918274,0.2523592710494995,0.2565160095691681
2017-05-11,0.24556656181812286,0.24556656181812286,0.25227591395378113,0.25659099221229553
2017-05-12,0.24589279294013977,0.24589279294013977,0.2518816590309143,0.25633275508880615
2017-05-15,0.2461027204990387,0.2461027204990387,0.25203168392181396,0.25576284527778625
2017-05-16,0.24538959562778473,0.24538959562778473,0.2519582211971283,0.25726252794265747
2017-05-17,0.2456197440624237,0.2456197440624237,0.25182485580444336,0.256935715675354
2017-05-18,0.24650605022907257,0.24650605022907257,0.25189366936683655,0.2550942301750183
2017-05-19,0.2463170289993286,0.2463170289993286,0.2526794672012329,0.25468653440475464
2017-05-22,0.24588428437709808,0.24588428437709808,0.25270745158195496,0.2555239200592041
2017-05-23,0.24589480459690094,0.24589480459690094,0.25183311104774475,0.2563772201538086
2017-05-24,0.24580156803131104,0.24580156803131104,0.25209203362464905,0.2563048303127289
2017-05-25,0.24574293196201324,0.24574293196201324,0.25201258063316345,0.2565014660358429
2017-05-26,0.2458036243915558,0.2458036243915558,0.2528894543647766,0.2555032968521118
2017-05-30,0.246207594871521,0.246207594871521,0.2525826692581177,0.25500211119651794
2017-05-31,0.24650493264198303,0.24650493264198303,0.25172436237335205,0.25526583194732666
2017-06-01,0.24650757014751434,0.24650757014751434,0.2517814338207245,0.2552034556865692
2017-06-02,0.24598823487758636,0.24598823487758636,0.25179389119148254,0.25622954964637756
2017-06-05,0.24587959051132202,0.24587959051132202,0.2528718411922455,0.25536900758743286
2017-06-06,0.24624940752983093,0.24624940752983093,0.2523341178894043,0.2551669776439667
2017-06-07,0.24578353762626648,0.24578353762626648,0.25325360894203186,0.2551792562007904
2017-06-08,0.2455250769853592,0.2455250769853592,0.252677857875824,0.25627201795578003
2017-06-09,0.24528422951698303,0.24528422951698303,0.2542111277580261,0.25522035360336304
2017-06-12,0.24531243741512299,0.24531243741512299,0.25469958782196045,0.2546754777431488
2017-06-13,0.24549610912799835,0.24549610912799835,0.253151535987854,0.2558561861515045
2017-06-14,0.24554672837257385,0.24554672837257385,0.2530665099620819,0.2558400630950928
2017-06-15,0.2454976588487625,0.2454976588487625,0.2531500458717346,0.25585463643074036
2017-06-16,0.24543437361717224,0.24543437361717224,0.25359225273132324,0.25553902983665466
2017-06-19,0.24582165479660034,0.24582165479660034,0.25389501452445984,0.25446173548698425
2017-06-20,0.24526065587997437,0.24526065587997437,0.2529662251472473,0.25651243329048157
2017-06-21,0.2458920180797577,0.2458920180797577,0.25298622250556946,0.2552297115325928
2017-06-22,0.24641849100589752,0.24641849100589752,0.2517675459384918,0.2553955316543579
2017-06-23,0.2455131858587265,0.2455131858587265,0.2526862323284149,0.25628742575645447
2017-06-26,0.24529235064983368,0.24529235064983368,0.2526337206363678,0.25678160786628723
2017-06-27,0.24572530388832092,0.24572530388832092,0.25171226263046265,0.2568371295928955
2017-06-28,0.24585704505443573,0.24585704505443573,0.25352126359939575,0.2547646462917328
2017-06-29,0.24562935531139374,0.24562935531139374,0.25203847885131836,0.2567027807235718
2017-06-30,0.24715733528137207,0.24715733528137207,0.25110337138175964,0.2545819580554962
2017-07-03,0.2472425103187561,0.2472425103187561,0.2510903477668762,0.2544246017932892
2017-07-05,0.24593688547611237,0.24593688547611237,0.25326067209243774,0.25486549735069275
2017-07-06,0.2469039410352707,0.2469039410352707,0.25157639384269714,0.2546156644821167
2017-07-07,0.24738748371601105,0.2469560205936432,0.25071945786476135,0.254937082529068
2017-07-10,0.24725931882858276,0.24699924886226654,0.2503509521484375,0.2553905248641968
2017-07-11,0.24703490734100342,0.24703490734100342,0.2518269121646881,0.25410324335098267
2017-07-12,0.24673302471637726,0.24673302471637726,0.2522575259208679,0.25427642464637756
2017-07-13,0.2461499720811844,0.2461499720811844,0.24876362085342407,0.25893634557724
2017-07-14,0.24639926850795746,0.24639926850795746,0.24882295727729797,0.2583784759044647
2017-07-17,0.24643801152706146,0.24643801152706146,0.24881654977798462,0.25830739736557007
2017-07-18,0.24585065245628357,0.24585065245628357,0.25038230419158936,0.2579163908958435
2017-07-19,0.24576009809970856,0.24576009809970856,0.2510874569416046,0.2573923170566559
2017-07-20,0.24582023918628693,0.24582023918628693,0.2539956271648407,0.25436386466026306
2017-07-21,0.24582511186599731,0.24582511186599731,0.2545025646686554,0.25384724140167236
2017-07-24,0.24573613703250885,0.24573613703250885,0.2548025846481323,0.2537251114845276
2017-07-25,0.24586240947246552,0.24586240947246552,0.25455623865127563,0.25371894240379333
2017-07-26,0.2453308403491974,0.2453308403491974,0.25477656722068787,0.25456178188323975
2017-07-27,0.24537332355976105,0.24537332355976105,0.25413864850997925,0.25511476397514343
2017-07-28,0.24538470804691315,0.24538470804691315,0.25278782844543457,0.25644272565841675
2017-07-31,0.2455032914876938,0.2455032914876938,0.25269702076911926,0.25629639625549316
2017-08-01,0.24550294876098633,0.24550294876098633,0.252695769071579,0.25629833340644836
2017-08-02,0.24548669159412384,0.24548669159412384,0.252610981464386,0.25641563534736633
2017-08-03,0.24629241228103638,0.24629241228103638,0.2514536380767822,0.2559615671634674
2017-08-04,0.24669770896434784,0.24669770896434784,0.2524179220199585,0.2541866600513458
2017-08-07,0.24646297097206116,0.24646297097206116,0.25213319063186646,0.25494080781936646
2017-08-08,0.24646474421024323,0.24646474421024323,0.25204333662986755,0.2550271153450012
2017-08-09,0.24637371301651,0.24637371301651,0.25188618898391724,0.25536638498306274
2017-08-10,0.24648696184158325,0.24648696184158325,0.25218117237091064,0.2548449635505676
2017-08-11,0.2467954158782959,0.2467954158782959,0.2521902620792389,0.25421884655952454
2017-08-14,0.24669787287712097,0.24669787287712097,0.2518931031227112,0.2547111213207245
2017-08-15,0.24631568789482117,0.24631568789482117,0.2526818513870239,0.2546868324279785
2017-08-16,0.24631565809249878,0.24631565809249878,0.2526818513870239,0.2546868324279785
2017-08-17,0.24647465348243713,0.24647465348243713,0.2521630525588989,0.2548877000808716
2017-08-18,0.24692218005657196,0.24692218005657196,0.2515764534473419,0.25457918643951416
2017-08-21,0.24703527987003326,0.2469644546508789,0.25154533982276917,0.2544548809528351
2017-08-22,0.24768325686454773,0.24768325686454773,0.24988916516304016,0.2547442615032196
2017-08-23,0.24703817069530487,0.24703817069530487,0.2507566213607788,0.2551669776439667
2017-08-24,0.24664779007434845,0.24664779007434845,0.25140535831451416,0.25529903173446655
2017-08-25,0.24662995338439941,0.24662995338439941,0.2498662918806076,0.25687381625175476
2017-08-28,0.24660472571849823,0.24660472571849823,0.24975688755512238,0.25703367590904236
2017-08-29,0.2466408610343933,0.2466408610343933,0.2514098882675171,0.25530844926834106
2017-08-30,0.24628080427646637,0.24628080427646637,0.25238800048828125,0.2550503611564636
2017-08-31,0.24655935168266296,0.24655935168266296,0.2516231834888458,0.255258172750473
2017-09-01,0.24615538120269775,0.24615538120269775,0.25225356221199036,0.2554357051849365
2017-09-05,0.24596725404262543,0.24596725404262543,0.25407519936561584,0.2539902925491333
2017-09-06,0.24580776691436768,0.24580776691436768,0.25208666920661926,0.2562977969646454
2017-09-07,0.24571028351783752,0.24571028351783752,0.253322958946228,0.25525644421577454
2017-09-08,0.24601143598556519,0.24601143598556519,0.25334689021110535,0.2546302080154419
2017-09-11,0.24550332129001617,0.24550332129001617,0.2526971101760864,0.2562962472438812
2017-09-12,0.24594154953956604,0.24594154953956604,0.2530313730239868,0.25508546829223633
2017-09-13,0.24585914611816406,0.24585914611816406,0.25356197357177734,0.2547197639942169
2017-09-14,0.24538832902908325,0.24538832902908325,0.2539418041706085,0.25528156757354736
2017-09-15,0.24552910029888153,0.24552910029888153,0.2524171769618988,0.2565246522426605
2017-09-18,0.24528425931930542,0.24528425931930542,0.25421079993247986,0.2552206516265869
2017-09-19,0.24528422951698303,0.24528422951698303,0.2542111873626709,0.25522032380104065
2017-09-20,0.24528422951698303,0.24528422951698303,0.2542111873626709,0.25522032380104065
2017-09-21,0.24547065794467926,0.24547065794467926,0.25274091958999634,0.25631779432296753
2017-09-22,0.24552704393863678,0.24552704393863678,0.2524213194847107,0.25652459263801575
2017-09-25,0.2453455626964569,0.2453455626964569,0.25257202982902527,0.2567368149757385
2017-09-26,0.24528661370277405,0.24528661370277405,0.25384530425071716,0.25558143854141235
2017-09-27,0.24526596069335938,0.24526596069335938,0.25327467918395996,0.2561933696269989
2017-09-28,0.24541988968849182,0.24541988968849182,0.25393927097320557,0.2552209794521332
2017-09-29,0.24543192982673645,0.24543192982673645,0.2539140582084656,0.2552221119403839
2017-10-02,0.2450968474149704,0.2450968474149704,0.2546258568763733,0.2551804482936859
2017-10-03,0.2450968623161316,0.2450968623161316,0.2546258866786957,0.2551804184913635
2017-10-04,0.24533367156982422,0.24533367156982422,0.25466620922088623,0.2546664774417877
2017-10-05,0.24512915313243866,0.24512915313243866,0.2548946738243103,0.2548469603061676
2017-10-06,0.24531206488609314,0.24531206488609314,0.25418585538864136,0.25519007444381714
2017-10-09,0.24584686756134033,0.24584686756134033,0.2536766827106476,0.2546294927597046
2017-10-10,0.24577587842941284,0.24577587842941284,0.2538236379623413,0.25462454557418823
2017-10-11,0.24511288106441498,0.24511288106441498,0.2543153166770935,0.25545889139175415
2017-10-12,0.2451377511024475,0.2451377511024475,0.25383681058883667,0.25588762760162354
2017-10-13,0.2452155500650406,0.2452155500650406,0.2538672685623169,0.25570163130760193
2017-10-16,0.24559426307678223,0.24559426307678223,0.25405940413475037,0.25475215911865234
2017-10-17,0.24558977782726288,0.24558977782726288,0.25405749678611755,0.2547629773616791
2017-10-18,0.24545930325984955,0.24545930325984955,0.25400611758232117,0.2550753355026245
2017-10-19,0.2451523095369339,0.2451523095369339,0.2534071207046509,0.25628817081451416
2017-10-20,0.24529249966144562,0.24529249966144562,0.25263360142707825,0.2567814290523529
2017-10-23,0.2452923208475113,0.2452923208475113,0.2526336908340454,0.25678160786628723
2017-10-24,0.24571529030799866,0.24571529030799866,0.25248903036117554,0.25608041882514954
2017-10-25,0.2458169013261795,0.2458169013261795,0.25288787484169006,0.2554783523082733
2017-10-26,0.24580276012420654,0.24580276012420654,0.2523629367351532,0.25603151321411133
2017-10-27,0.24580411612987518,0.24580411612987518,0.2523081600666046,0.25608357787132263
2017-10-30,0.24580837786197662,0.24580837786197662,0.2524241805076599,0.25595903396606445
2017-10-31,0.2461264580488205,0.2461264580488205,0.2532404065132141,0.2545067071914673
2017-11-01,0.24607323110103607,0.24607323110103607,0.25325557589530945,0.2545979619026184
2017-11-02,0.2461252212524414,0.2461252212524414,0.25277817249298096,0.25497138500213623
2017-11-03,0.2459532618522644,0.2459532618522644,0.25337743759155273,0.25471606850624084
2017-11-06,0.24621614813804626,0.24621614813804626,0.25293174386024475,0.25463590025901794
2017-11-07,0.2461511343717575,0.2461511343717575,0.25276368856430054,0.25493401288986206
2017-11-08,0.24651628732681274,0.24651628732681274,0.2518833577632904,0.2550840377807617
2017-11-09,0.24681514501571655,0.24681514501571655,0.25223177671432495,0.25413793325424194
2017-11-10,0.24681520462036133,0.24681520462036133,0.2522319257259369,0.25413766503334045
2017-11-13,0.24666570127010345,0.24666570127010345,0.2526686489582062,0.2540000081062317
2017-11-14,0.24661609530448914,0.24661609530448914,0.2530728876590729,0.2536948621273041
2017-11-15,0.24647358059883118,0.24647358059883118,0.2529950737953186,0.25405770540237427
2017-11-16,0.24665409326553345,0.24665409326553345,0.2518785297870636,0.2548133432865143
2017-11-17,0.2464093118906021,0.2464093118906021,0.25203365087509155,0.25514766573905945
2017-11-20,0.24614055454730988,0.24614055454730988,0.2521733045578003,0.25554561614990234
2017-11-21,0.24528735876083374,0.24528735876083374,0.25247350335121155,0.2569517195224762
2017-11-22,0.24550579488277435,0.24550579488277435,0.2537287473678589,0.2552596628665924
2017-11-24,0.24533586204051971,0.24533586204051971,0.2536987066268921,0.25562965869903564
2017-11-27,0.24534764885902405,0.24534764885902405,0.2536039352416992,0.2557007372379303
2017-11-28,0.24552705883979797,0.24552705883979797,0.2524212896823883,0.25652456283569336
2017-11-29,0.24587105214595795,0.24587105214595795,0.25296542048454285,0.25529250502586365
2017-11-30,0.24641378223896027,0.24641378223896027,0.2528423070907593,0.2543301284313202
2017-12-01,0.2465984970331192,0.2465984970331192,0.2521628439426422,0.2546401023864746
2017-12-04,0.24614402651786804,0.24614402651786804,0.25260618329048157,0.25510579347610474
2017-12-05,0.24613282084465027,0.24613282084465027,0.25295403599739075,0.25478029251098633
2017-12-06,0.24614402651786804,0.24614402651786804,0.2526061236858368,0.25510579347610474
2017-12-07,0.2468450367450714,0.2468450367450714,0.25196096301078796,0.25434890389442444
2017-12-08,0.24637119472026825,0.24637119472026825,0.2520875036716461,0.2551701068878174
2017-12-11,0.24613849818706512,0.24613849818706512,0.25260090827941895,0.2551221251487732
2017-12-12,0.2460523098707199,0.2460523098707199,0.25230613350868225,0.25558921694755554
2017-12-13,0.24637119472026825,0.24637119472026825,0.252383828163147,0.25487378239631653
2017-12-14,0.24571189284324646,0.24571189284324646,0.2522312104701996,0.2563449442386627
2017-12-15,0.2459205836057663,0.2459205836057663,0.25199222564697266,0.25616660714149475
2017-12-18,0.24618074297904968,0.24618074297904968,0.2516941428184509,0.2559444010257721
2017-12-19,0.24661774933338165,0.24661774933338165,0.25347065925598145,0.25329381227493286
2017-12-20,0.24600829184055328,0.24600829184055328,0.2516259551048279,0.2563575208187103
2017-12-21,0.24595223367214203,0.24595223367214203,0.2517508566379547,0.256344735622406
2017-12-22,0.24615338444709778,0.24615338444709778,0.2514461278915405,0.2562471628189087
2017-12-26,0.24567286670207977,0.24567286670207977,0.25222399830818176,0.2564302682876587
2017-12-27,0.24564771354198456,0.24564771354198456,0.2522929608821869,0.2564115822315216
2017-12-28,0.24535015225410461,0.24535015225410461,0.2525559663772583,0.25674375891685486
2017-12-29,0.24529249966144562,0.24529249966144562,0.252635657787323,0.25677937269210815
2018-01-02,0.24537205696105957,0.24537205696105957,0.25312358140945435,0.2561323046684265
2018-01-03,0.24581332504749298,0.24581332504749298,0.2527281939983368,0.255645215511322
2018-01-04,0.24582023918628693,0.24582023918628693,0.2539956271648407,0.25436386466026306
2018-01-05,0.24582023918628693,0.24582023918628693,0.2539956271648407,0.25436386466026306
2018-01-08,0.24582146108150482,0.24582146108150482,0.2539963722229004,0.2543606758117676
2018-01-09,0.2458202987909317,0.2458202987909317,0.2539956867694855,0.2543637454509735
2018-01-10,0.24582023918628693,0.24582023918628693,0.25399526953697205,0.2543642222881317
2018-01-11,0.2456105351448059,0.2456105351448059,0.25249117612838745,0.25628766417503357
2018-01-12,0.24521027505397797,0.24521027505397797,0.2548792064189911,0.25470033288002014
2018-01-16,0.24523034691810608,0.24523034691810608,0.2549067735671997,0.25463253259658813
2018-01-17,0.2453344166278839,0.2453344166278839,0.2537055015563965,0.25562572479248047
2018-01-18,0.2453356236219406,0.2453356236219406,0.25369852781295776,0.2556302547454834
2018-01-19,0.2453436404466629,0.2453436404466629,0.2536105811595917,0.2557021975517273
2018-01-22,0.2453344166278839,0.2453344166278839,0.253703236579895,0.25562793016433716
2018-01-23,0.2452811300754547,0.2452811300754547,0.2540961503982544,0.2553415894508362
2018-01-24,0.24547648429870605,0.24547648429870605,0.2539360523223877,0.2551109194755554
2018-01-25,0.245106041431427,0.245106041431427,0.25379666686058044,0.25599125027656555
2018-01-26,0.24510182440280914,0.24510182440280914,0.2537979185581207,0.25599849224090576
2018-01-29,0.24510182440280914,0.24510182440280914,0.2537979185581207,0.25599849224090576
2018-01-30,0.2455342561006546,0.2455342561006546,0.25343120098114014,0.25550028681755066
2018-01-31,0.24567735195159912,0.24567735195159912,0.2522630989551544,0.25638219714164734
2018-02-01,0.24579671025276184,0.24579671025276184,0.25237250328063965,0.25603410601615906
2018-02-02,0.2459953874349594,0.2459953874349594,0.25314220786094666,0.25486695766448975
2018-02-05,0.24631381034851074,0.24631381034851074,0.2526770830154419,0.25469523668289185
2018-02-06,0.24665749073028564,0.24665749073028564,0.25187593698501587,0.25480911135673523
2018-02-07,0.24692225456237793,0.24692225456237793,0.25157657265663147,0.25457891821861267
2018-02-08,0.24665409326553345,0.24665409326553345,0.2518785297870636,0.2548133134841919
2018-02-09,0.24676525592803955,0.24676525592803955,0.25219467282295227,0.2542749047279358
2018-02-12,0.24680639803409576,0.24680639803409576,0.25216835737228394,0.2542189061641693
2018-02-13,0.24684129655361176,0.24684129655361176,0.251687616109848,0.25462985038757324
2018-02-14,0.24692080914974213,0.24692080914974213,0.251578688621521,0.25457972288131714
2018-02-15,0.24692222476005554,0.24692222476005554,0.25157657265663147,0.25457891821861267
2018-02-16,0.24703480303287506,0.24703480303287506,0.2514182925224304,0.25451213121414185
2018-02-20,0.24675194919109344,0.24675194919109344,0.2519210875034332,0.2545749247074127
2018-02-21,0.24682144820690155,0.24682144820690155,0.2518332898616791,0.25452375411987305
2018-02-22,0.24682392179965973,0.24682392179965973,0.25182533264160156,0.2545267939567566
2018-02-23,0.24682524800300598,0.24682524800300598,0.25182798504829407,0.2545214891433716
2018-02-26,0.24669207632541656,0.24669207632541656,0.2516059875488281,0.25500982999801636
2018-02-27,0.24605253338813782,0.24605253338813782,0.25190669298171997,0.2559881806373596
2018-02-28,0.24638491868972778,0.24638491868972778,0.2511195242404938,0.25611063838005066
2018-03-01,0.24654358625411987,0.24654358625411987,0.2517099976539612,0.25520288944244385
2018-03-02,0.24664025008678436,0.24664025008678436,0.251974493265152,0.2547450065612793
2018-03-05,0.24664033949375153,0.24664033949375153,0.25197485089302063,0.25474444031715393
2018-03-06,0.24654491245746613,0.24654491245746613,0.25170931220054626,0.25520092248916626
2018-03-07,0.24659185111522675,0.24659185111522675,0.2521539628505707,0.2546623647212982
2018-03-08,0.2464476227760315,0.2464476227760315,0.25220856070518494,0.2548961639404297
2018-03-09,0.24634957313537598,0.24634957313537598,0.251598596572876,0.2557022273540497
2018-03-12,0.2452847808599472,0.2452847808599472,0.25420787930488586,0.2552225589752197
2018-03-13,0.24573175609111786,0.24573175609111786,0.25486505031585693,0.2536714971065521
2018-03-14,0.24528534710407257,0.24528534710407257,0.25421303510665894,0.2552162706851959
2018-03-15,0.24545840919017792,0.24545840919017792,0.2528158128261566,0.2562674582004547
2018-03-16,0.24552714824676514,0.24552714824676514,0.25242164731025696,0.256523996591568
2018-03-19,0.24552732706069946,0.24552732706069946,0.2524232268333435,0.2565220296382904
2018-03-20,0.24630765616893768,0.24630765616893768,0.252390593290329,0.25499415397644043
2018-03-21,0.24617066979408264,0.24617066979408264,0.2523757517337799,0.2552829086780548
2018-03-22,0.24628812074661255,0.24628812074661255,0.25202101469039917,0.25540274381637573
2018-03-23,0.24695752561092377,0.24695752561092377,0.251844584941864,0.2542403042316437
2018-03-26,0.24688950181007385,0.24688950181007385,0.25114160776138306,0.25507932901382446
2018-03-27,0.2468370497226715,0.2468370497226715,0.25141775608062744,0.25490817427635193
2018-03-28,0.24684228003025055,0.24684228003025055,0.25140300393104553,0.25491243600845337
2018-03-29,0.24744008481502533,0.247053861618042,0.25027933716773987,0.2552267611026764
2018-04-02,0.2472820281982422,0.2469853311777115,0.2503628432750702,0.25536981225013733
2018-04-03,0.24745261669158936,0.2470608949661255,0.25021156668663025,0.2552749216556549
2018-04-04,0.247364804148674,0.24704532325267792,0.25030648708343506,0.2552833557128906
2018-04-05,0.24692225456237793,0.24692225456237793,0.25157657265663147,0.25457891821861267
2018-04-06,0.24698486924171448,0.24698486924171448,0.25160151720046997,0.2544286847114563
2018-04-09,0.24692225456237793,0.24692225456237793,0.25157657265663147,0.25457891821861267
2018-04-10,0.24692225456237793,0.24692225456237793,0.25157660245895386,0.25457891821861267
2018-04-11,0.2469833642244339,0.2469833642244339,0.25158998370170593,0.25444334745407104
2018-04-12,0.24704772233963013,0.24704772233963013,0.2513830363750458,0.2545214593410492
2018-04-13,0.24700674414634705,0.24700674414634705,0.25168466567993164,0.2543017864227295
2018-04-16,0.24664048850536346,0.24664048850536346,0.25197523832321167,0.254743754863739
2018-04-17,0.24658405780792236,0.24658405780792236,0.25184494256973267,0.2549869418144226
2018-04-18,0.2463044971227646,0.2463044971227646,0.2523948848247528,0.2549961507320404
2018-04-19,0.24629104137420654,0.24629104137420654,0.25241297483444214,0.25500497221946716
2018-04-20,0.24638508260250092,0.24638508260250092,0.2524902820587158,0.2547396123409271
2018-04-23,0.24654938280582428,0.24654938280582428,0.25217628479003906,0.25472491979599
2018-04-24,0.24654518067836761,0.24654518067836761,0.25182056427001953,0.25508907437324524
2018-04-25,0.2466389238834381,0.2466389238834381,0.25196966528892517,0.2547524869441986
2018-04-26,0.24665409326553345,0.24665409326553345,0.2518785297870636,0.2548133134841919
2018-04-27,0.24654944241046906,0.24654944241046906,0.2521940767765045,0.25470712780952454
2018-04-30,0.24654944241046906,0.24654944241046906,0.25219443440437317,0.25470665097236633
2018-05-01,0.24654941260814667,0.24654941260814667,0.2521945834159851,0.25470656156539917
2018-05-02,0.2465435266494751,0.2465435266494751,0.25170984864234924,0.2552030086517334
2018-05-03,0.24654938280582428,0.24654938280582428,0.2521941065788269,0.25470712780952454
2018-05-04,0.24654585123062134,0.24654585123062134,0.2515536844730377,0.25535470247268677
2018-05-07,0.24674278497695923,0.24674278497695923,0.25147324800491333,0.2550411820411682
2018-05-08,0.2461514174938202,0.2461514174938202,0.2530314028263092,0.254665732383728
2018-05-09,0.24641311168670654,0.24641311168670654,0.2526914179325104,0.2544824182987213
2018-05-10,0.24578429758548737,0.24578429758548737,0.25398457050323486,0.2544468343257904
2018-05-11,0.24646735191345215,0.24646735191345215,0.2538394033908844,0.25322583317756653
2018-05-14,0.24634939432144165,0.24634939432144165,0.2542613744735718,0.25303980708122253
2018-05-15,0.24663694202899933,0.24663694202899933,0.25346308946609497,0.2532629668712616
2018-05-16,0.24589936435222626,0.24589936435222626,0.25227129459381104,0.25593000650405884
2018-05-17,0.24541474878787994,0.24541474878787994,0.25452664494514465,0.25464388728141785
2018-05-18,0.24578261375427246,0.24578261375427246,0.2539932131767273,0.25444164872169495
2018-05-21,0.24587135016918182,0.24587135016918182,0.2535756826400757,0.2546815872192383
2018-05-22,0.2457682490348816,0.2457682490348816,0.25400060415267944,0.2544628977775574
2018-05-23,0.2459217756986618,0.2459217756986618,0.2523695230484009,0.2557869255542755
2018-05-24,0.2459048181772232,0.2459048181772232,0.25224557518959045,0.25594475865364075
2018-05-25,0.24640703201293945,0.24640703201293945,0.2512695789337158,0.25591638684272766
2018-05-29,0.2459487020969391,0.2459487020969391,0.2517569661140442,0.25634559988975525
2018-05-30,0.24640031158924103,0.24640031158924103,0.25171971321105957,0.255479633808136
2018-05-31,0.2459433376789093,0.2459433376789093,0.25354763865470886,0.25456568598747253
2018-06-01,0.2462610900402069,0.2462610900402069,0.25234273076057434,0.25513508915901184
2018-06-04,0.24563439190387726,0.24563439190387726,0.2535935342311859,0.25513768196105957
2018-06-05,0.2453087717294693,0.2453087717294693,0.25417274236679077,0.2552097737789154
2018-06-06,0.24563924968242645,0.24563924968242645,0.2538001537322998,0.2549212872982025
2018-06-07,0.24528425931930542,0.24528425931930542,0.2542112171649933,0.2552202343940735
2018-06-08,0.2455444633960724,0.2455444633960724,0.2538347840309143,0.2550762891769409
2018-06-11,0.24559368193149567,0.24559368193149567,0.25382208824157715,0.2549905478954315
2018-06-12,0.24556849896907806,0.24556849896907806,0.2539407014846802,0.2549222707748413
2018-06-13,0.2455272078514099,0.2455272078514099,0.2541329562664032,0.25481265783309937
2018-06-14,0.24552705883979797,0.24552705883979797,0.2541331946849823,0.254812628030777
2018-06-15,0.24561986327171326,0.24561986327171326,0.2540285587310791,0.254731684923172
2018-06-18,0.24608197808265686,0.24608197808265686,0.2534430921077728,0.25439298152923584
2018-06-19,0.24592095613479614,0.24592095613479614,0.2535412311553955,0.25461676716804504
2018-06-20,0.24606670439243317,0.24606670439243317,0.25330331921577454,0.25456327199935913
2018-06-21,0.24607303738594055,0.24607303738594055,0.2534414231777191,0.2544125020503998
2018-06-22,0.24578596651554108,0.24578596651554108,0.2536090910434723,0.25481900572776794
2018-06-25,0.2460629791021347,0.2460629791021347,0.2525257170200348,0.2553483247756958
2018-06-26,0.24654585123062134,0.24654585123062134,0.2515536844730377,0.25535470247268677
2018-06-27,0.24654576182365417,0.24654576182365417,0.2515536844730377,0.25535479187965393
2018-06-28,0.24665406346321106,0.24665406346321106,0.2518784701824188,0.25481340289115906
2018-06-29,0.24665409326553345,0.24665409326553345,0.2518785297870636,0.2548133134841919
2018-07-02,0.24662847816944122,0.24662847816944122,0.25190970301628113,0.25483328104019165
2018-07-03,0.24665409326553345,0.24665409326553345,0.2518785297870636,0.2548133134841919
2018-07-05,0.24663034081459045,0.24663034081459045,0.2519335150718689,0.2548057734966278
2018-07-06,0.2465435266494751,0.2465435266494751,0.25170987844467163,0.25520312786102295
2018-07-09,0.24630074203014374,0.24630074203014374,0.25239700078964233,0.2550015449523926
2018-07-10,0.24567660689353943,0.24567660689353943,0.2522408366203308,0.25640594959259033
2018-07-11,0.24567657709121704,0.24567657709121704,0.2522512674331665,0.2563956081867218
2018-07-12,0.24667680263519287,0.24667680263519287,0.2517952024936676,0.2548511028289795
2018-07-13,0.2459268718957901,0.2459268718957901,0.2520436942577362,0.256102591753006
2018-07-16,0.24612247943878174,0.24612247943878174,0.25321295857429504,0.25454220175743103
2018-07-17,0.24622265994548798,0.24622265994548798,0.2529241740703583,0.2546304762363434
2018-07-18,0.24602003395557404,0.24602003395557404,0.2523176372051239,0.25564220547676086
2018-07-19,0.24605980515480042,0.24605980515480042,0.25242096185684204,0.25545933842658997
2018-07-20,0.24574728310108185,0.24574728310108185,0.25263652205467224,0.25586891174316406
2018-07-23,0.24572406709194183,0.24572406709194183,0.2522139251232147,0.256337970495224
2018-07-24,0.2458323985338211,0.2458323985338211,0.25293487310409546,0.25540027022361755
2018-07-25,0.24609549343585968,0.24609549343585968,0.2533579468727112,0.25445106625556946
2018-07-26,0.24649997055530548,0.24649997055530548,0.2529604434967041,0.25403961539268494
2018-07-27,0.2458740472793579,0.2458740472793579,0.2530454993247986,0.2552063465118408
2018-07-30,0.2464563101530075,0.2464563101530075,0.2521470785140991,0.25494030117988586
2018-07-31,0.24673090875148773,0.24673090875148773,0.2507193088531494,0.2558188736438751
2018-08-01,0.2467091679573059,0.2467091679573059,0.25127455592155457,0.2553071677684784
2018-08-02,0.24631568789482117,0.24631568789482117,0.2526818513870239,0.2546868324279785
2018-08-03,0.24619202315807343,0.24619202315807343,0.25242987275123596,0.2551861107349396
