date,EEM,EZU,FEZ,GLD,SPY,XLK
2012-06-07,0.16606223583221436,0.16675609350204468,0.16800761222839355,0.16638070344924927,0.1667310893535614,0.16606223583221436
2012-06-08,0.16624559462070465,0.16624559462070465,0.1680125892162323,0.16671857237815857,0.16653208434581757,0.16624559462070465
2012-06-11,0.16622528433799744,0.16653622686862946,0.16790662705898285,0.16652776300907135,0.1665787547826767,0.16622528433799744
2012-06-12,0.16622485220432281,0.16659337282180786,0.167904332280159,0.16653166711330414,0.1665208637714386,0.16622485220432281
2012-06-13,0.16624478995800018,0.16624478995800018,0.1679818034172058,0.1667899191379547,0.16649393737316132,0.16624478995800018
2012-06-14,0.16613198816776276,0.1662248820066452,0.1679661124944687,0.16710226237773895,0.16644273698329926,0.16613198816776276
2012-06-15,0.166132390499115,0.16622394323349,0.16796530783176422,0.16710485517978668,0.16644108295440674,0.166132390499115
2012-06-18,0.1661626696586609,0.1661626696586609,0.16797710955142975,0.16703715920448303,0.16649776697158813,0.1661626696586609
2012-06-19,0.16613420844078064,0.16613420844078064,0.16795913875102997,0.16681674122810364,0.16682155430316925,0.16613420844078064
2012-06-20,0.16628244519233704,0.16696259379386902,0.16697819530963898,0.16663777828216553,0.16685660183429718,0.16628244519233704
2012-06-21,0.1661664843559265,0.1663069874048233,0.1674899011850357,0.16663558781147003,0.16723453998565674,0.1661664843559265
2012-06-22,0.1662512868642807,0.1663297414779663,0.1679183691740036,0.16681022942066193,0.16643905639648438,0.1662512868642807
2012-06-25,0.16622929275035858,0.16671009361743927,0.16776813566684723,0.16679728031158447,0.16626586019992828,0.16622929275035858
2012-06-26,0.16632096469402313,0.16632096469402313,0.1678590178489685,0.16669721901416779,0.1664808839559555,0.16632096469402313
2012-06-27,0.16597361862659454,0.16597361862659454,0.1680527925491333,0.16739286482334137,0.1666334867477417,0.16597361862659454
2012-06-28,0.16619588434696198,0.16619588434696198,0.16768638789653778,0.16643303632736206,0.16729290783405304,0.16619588434696198
2012-06-29,0.16610164940357208,0.16610164940357208,0.16795794665813446,0.16659913957118988,0.1671379953622818,0.16610164940357208
2012-07-02,0.16604378819465637,0.16604378819465637,0.16835808753967285,0.166925847530365,0.16658468544483185,0.16604378819465637
2012-07-03,0.1661151945590973,0.1661151945590973,0.16821831464767456,0.16688618063926697,0.166549950838089,0.1661151945590973
2012-07-05,0.16606780886650085,0.16606780886650085,0.16848081350326538,0.16653229296207428,0.16678345203399658,0.16606780886650085
2012-07-06,0.16610033810138702,0.16610033810138702,0.16835777461528778,0.16648775339126587,0.16685336828231812,0.16610033810138702
2012-07-09,0.1661691665649414,0.1661691665649414,0.16745485365390778,0.16763484477996826,0.16640284657478333,0.1661691665649414
2012-07-10,0.16611960530281067,0.1666133552789688,0.16731199622154236,0.16728225350379944,0.16655322909355164,0.16611960530281067
2012-07-11,0.1662130057811737,0.16666896641254425,0.16761380434036255,0.16690298914909363,0.16638824343681335,0.1662130057811737
2012-07-12,0.16625471413135529,0.16667157411575317,0.16828399896621704,0.16628028452396393,0.16625471413135529,0.16625471413135529
2012-07-13,0.1661401242017746,0.1661401242017746,0.16765755414962769,0.16718082129955292,0.16674132645130157,0.1661401242017746
2012-07-16,0.16618816554546356,0.16699500381946564,0.1680649071931839,0.1662636548280716,0.16630008816719055,0.16618816554546356
2012-07-17,0.166187584400177,0.16697624325752258,0.16807465255260468,0.16626209020614624,0.16631191968917847,0.166187584400177
2012-07-18,0.16627298295497894,0.16627298295497894,0.16863508522510529,0.16627298295497894,0.16627298295497894,0.16627298295497894
2012-07-19,0.16609016060829163,0.16683317720890045,0.1673407405614853,0.16734300553798676,0.16630274057388306,0.16609016060829163
2012-07-20,0.16609570384025574,0.16607056558132172,0.1686573326587677,0.167035311460495,0.16607056558132172,0.16607056558132172
2012-07-23,0.16613881289958954,0.16613881289958954,0.16793078184127808,0.1668107956647873,0.16684198379516602,0.16613881289958954
2012-07-24,0.16601668298244476,0.16601668298244476,0.16831567883491516,0.1671435683965683,0.16649068892002106,0.16601668298244476
2012-07-25,0.16635462641716003,0.16635462641716003,0.16735035181045532,0.16695626080036163,0.16662944853305817,0.16635462641716003
2012-07-26,0.1661851555109024,0.1661851555109024,0.16822826862335205,0.16669917106628418,0.1665170043706894,0.1661851555109024
2012-07-27,0.1661323755979538,0.16622394323349,0.16796529293060303,0.16710485517978668,0.16644106805324554,0.1661323755979538
2012-07-30,0.16604167222976685,0.16604167222976685,0.1688385009765625,0.16623088717460632,0.16680553555488586,0.16604167222976685
2012-07-31,0.1659136861562729,0.1659136861562729,0.16846898198127747,0.16629596054553986,0.167493999004364,0.1659136861562729
2012-08-01,0.16593784093856812,0.16593784093856812,0.16835878789424896,0.1662513017654419,0.16757641732692719,0.16593784093856812
2012-08-02,0.16600392758846283,0.16600392758846283,0.16841627657413483,0.1670619547367096,0.1665099710226059,0.16600392758846283
2012-08-03,0.16608095169067383,0.16639211773872375,0.16741777956485748,0.16720879077911377,0.16677823662757874,0.16612209379673004
2012-08-06,0.16602984070777893,0.16602984070777893,0.1684812307357788,0.16663964092731476,0.16678963601589203,0.16602984070777893
2012-08-07,0.1659766584634781,0.1659766584634781,0.16867944598197937,0.1663198471069336,0.16707074642181396,0.1659766584634781
2012-08-08,0.16597673296928406,0.16597673296928406,0.1686791032552719,0.16632063686847687,0.16707012057304382,0.16597673296928406
2012-08-09,0.16596494615077972,0.16596494615077972,0.16865454614162445,0.16596494615077972,0.16748562455177307,0.16596494615077972
2012-08-10,0.16596052050590515,0.16596052050590515,0.16864840686321259,0.16596052050590515,0.1675095558166504,0.16596052050590515
2012-08-13,0.1659385710954666,0.1659385710954666,0.16837814450263977,0.16624070703983307,0.16756542026996613,0.1659385710954666
2012-08-14,0.1659601479768753,0.1659601479768753,0.16865451633930206,0.1659601479768753,0.16750487685203552,0.1659601479768753
2012-08-15,0.16600720584392548,0.16598545014858246,0.16874295473098755,0.16719575226306915,0.1660832166671753,0.16598545014858246
2012-08-16,0.1658264696598053,0.1658264696598053,0.1688854992389679,0.16677910089492798,0.16685599088668823,0.1658264696598053
2012-08-17,0.1659131944179535,0.1659131944179535,0.16842252016067505,0.16636165976524353,0.16747619211673737,0.1659131944179535
2012-08-20,0.16597430408000946,0.16597430408000946,0.16803774237632751,0.1664995551109314,0.1675398200750351,0.16597430408000946
2012-08-21,0.16599568724632263,0.16599568724632263,0.1679169088602066,0.16644713282585144,0.16764885187149048,0.16599568724632263
2012-08-22,0.1661224663257599,0.16619713604450226,0.16814342141151428,0.1661224663257599,0.1672920137643814,0.1661224663257599
2012-08-23,0.16609913110733032,0.1665680855512619,0.1683361828327179,0.16609913110733032,0.16679830849170685,0.16609913110733032
2012-08-24,0.16609907150268555,0.16656842827796936,0.16833610832691193,0.16609907150268555,0.16679830849170685,0.16609907150268555
2012-08-27,0.16609907150268555,0.16656842827796936,0.16833610832691193,0.16609907150268555,0.16679830849170685,0.16609907150268555
2012-08-28,0.16609907150268555,0.16656842827796936,0.16833610832691193,0.16609907150268555,0.16679830849170685,0.16609907150268555
2012-08-29,0.16614511609077454,0.1663212776184082,0.16841989755630493,0.16614511609077454,0.16682341694831848,0.16614511609077454
2012-08-30,0.16604334115982056,0.16621190309524536,0.16835862398147583,0.16647392511367798,0.1668688803911209,0.16604334115982056
2012-08-31,0.1660216599702835,0.1660814881324768,0.1681482344865799,0.1671406775712967,0.16658629477024078,0.1660216599702835
2012-09-04,0.165927454829216,0.16657495498657227,0.1683969497680664,0.16634325683116913,0.1668299287557602,0.165927454829216
2012-09-05,0.16584493219852448,0.16711318492889404,0.16827163100242615,0.16628411412239075,0.16664129495620728,0.16584493219852448
2012-09-06,0.16583234071731567,0.16712601482868195,0.16826187074184418,0.16631685197353363,0.16663064062595367,0.16583234071731567
2012-09-07,0.1661262959241867,0.16647039353847504,0.16833142936229706,0.1661262959241867,0.1668192595243454,0.1661262959241867
2012-09-10,0.16606761515140533,0.16659797728061676,0.16805621981620789,0.16606761515140533,0.16714301705360413,0.16606761515140533
2012-09-11,0.16603884100914001,0.1665162891149521,0.16817183792591095,0.16603884100914001,0.1671953797340393,0.16603884100914001
2012-09-12,0.16604024171829224,0.16650180518627167,0.16816945374011993,0.16604024171829224,0.16720794141292572,0.16604024171829224
2012-09-13,0.16619418561458588,0.16622278094291687,0.16848652064800262,0.16619418561458588,0.1667080968618393,0.16619418561458588
2012-09-14,0.16614855825901031,0.16614855825901031,0.1684606820344925,0.16614855825901031,0.16694505512714386,0.16614855825901031
2012-09-17,0.1661454290151596,0.16620424389839172,0.1677691638469696,0.16700270771980286,0.16673307120800018,0.1661454290151596
2012-09-18,0.1659148633480072,0.1659148633480072,0.16838522255420685,0.16661059856414795,0.1672595739364624,0.1659148633480072
2012-09-19,0.16593845188617706,0.16593845188617706,0.1683708280324936,0.1662483811378479,0.16756543517112732,0.16593845188617706
2012-09-20,0.16593852639198303,0.16593852639198303,0.16837084293365479,0.16624821722507477,0.16756534576416016,0.16593852639198303
2012-09-21,0.16585907340049744,0.16585907340049744,0.16863960027694702,0.16695904731750488,0.1668240875005722,0.16585907340049744
2012-09-24,0.16590851545333862,0.16590851545333862,0.1686975657939911,0.16662560403347015,0.16695129871368408,0.16590851545333862
2012-09-25,0.16627565026283264,0.16627565026283264,0.1683937907218933,0.1663966029882431,0.16638273000717163,0.16627565026283264
2012-09-26,0.16625511646270752,0.16625511646270752,0.1687244027853012,0.16625511646270752,0.16625511646270752,0.16625511646270752
2012-09-27,0.1661786586046219,0.16668511927127838,0.1676008105278015,0.16692620515823364,0.16643059253692627,0.1661786586046219
2012-09-28,0.16619440913200378,0.16619440913200378,0.16812865436077118,0.16655242443084717,0.16619440913200378,0.1667356789112091
2012-10-01,0.1661708503961563,0.16625502705574036,0.16781991720199585,0.16699670255184174,0.16650941967964172,0.1662481129169464
2012-10-02,0.16633397340774536,0.16633397340774536,0.16828730702400208,0.16633397340774536,0.16633397340774536,0.16637679934501648
2012-10-03,0.16633066534996033,0.16633066534996033,0.16825726628303528,0.16633066534996033,0.16633066534996033,0.1664201021194458
2012-10-04,0.16614726185798645,0.16634073853492737,0.16776201128959656,0.16700586676597595,0.16657011210918427,0.16617397964000702
2012-10-05,0.1663784384727478,0.16679023206233978,0.1676959991455078,0.1663784384727478,0.1663784384727478,0.1663784384727478
2012-10-08,0.16633109748363495,0.16685132682323456,0.16782428324222565,0.16633109748363495,0.16633109748363495,0.16633109748363495
2012-10-09,0.16619127988815308,0.16696211695671082,0.16791637241840363,0.1663190722465515,0.16641992330551147,0.16619127988815308
2012-10-10,0.16613884270191193,0.16719892621040344,0.16769389808177948,0.1663762629032135,0.1664533168077469,0.16613884270191193
2012-10-11,0.1658356487751007,0.16700966656208038,0.16757893562316895,0.16698239743709564,0.16675765812397003,0.1658356487751007
2012-10-12,0.16612015664577484,0.1673823893070221,0.1679753214120865,0.16612015664577484,0.1662818342447281,0.16612015664577484
2012-10-15,0.16581572592258453,0.1669624000787735,0.16745729744434357,0.16747483611106873,0.16647398471832275,0.16581572592258453
2012-10-16,0.16619043052196503,0.16623948514461517,0.1683093160390854,0.16676756739616394,0.16619043052196503,0.16630282998085022
2012-10-17,0.16625060141086578,0.16662348806858063,0.1678324043750763,0.16626200079917908,0.16625060141086578,0.16678082942962646
2012-10-18,0.16617129743099213,0.16617129743099213,0.16748236119747162,0.16739702224731445,0.16617129743099213,0.16660678386688232
2012-10-19,0.16625481843948364,0.16625481843948364,0.16777291893959045,0.16720785200595856,0.16625481843948364,0.16625481843948364
2012-10-22,0.166245698928833,0.166245698928833,0.1678219735622406,0.16719526052474976,0.166245698928833,0.166245698928833
2012-10-23,0.1662072390317917,0.1662072390317917,0.16772061586380005,0.16743648052215576,0.1662072390317917,0.16622114181518555
2012-10-24,0.16604989767074585,0.1664121299982071,0.16753894090652466,0.16779325902462006,0.1661558449268341,0.16604989767074585
2012-10-25,0.16600872576236725,0.16645239293575287,0.1674613058567047,0.16755591332912445,0.16651298105716705,0.16600872576236725
2012-10-26,0.16600407660007477,0.16600407660007477,0.16756519675254822,0.16788820922374725,0.16653437912464142,0.16600407660007477
2012-10-31,0.16589155793190002,0.16675135493278503,0.16785235702991486,0.1673794537782669,0.16623374819755554,0.16589155793190002
2012-11-01,0.16602453589439392,0.16717606782913208,0.16802966594696045,0.16672062873840332,0.16602453589439392,0.16602453589439392
2012-11-02,0.16623042523860931,0.16623042523860931,0.16793186962604523,0.16698358952999115,0.16623042523860931,0.16639326512813568
2012-11-05,0.1658477485179901,0.1658477485179901,0.16867144405841827,0.16747908294200897,0.16586190462112427,0.16629205644130707
2012-11-06,0.1657835990190506,0.1657835990190506,0.1691066175699234,0.16714884340763092,0.1661664992570877,0.16601087152957916
2012-11-07,0.1662670522928238,0.1662670522928238,0.16798824071884155,0.1669435203075409,0.1662670522928238,0.1662670522928238
2012-11-08,0.16595487296581268,0.16632942855358124,0.16817370057106018,0.1666165143251419,0.1669706255197525,0.16595487296581268
2012-11-09,0.16610649228096008,0.16621087491512299,0.16722510755062103,0.16751240193843842,0.1668386310338974,0.16610649228096008
2012-11-12,0.16624665260314941,0.1666327863931656,0.16712915897369385,0.16656093299388885,0.16718383133411407,0.16624665260314941
2012-11-13,0.1661723256111145,0.16621197760105133,0.16742800176143646,0.16701754927635193,0.16691854596138,0.1662515550851822
2012-11-14,0.1662665754556656,0.16667263209819794,0.16718138754367828,0.1664593368768692,0.1671534776687622,0.1662665754556656
2012-11-15,0.16621345281600952,0.16630229353904724,0.16735506057739258,0.16686080396175385,0.16705487668514252,0.16621345281600952
2012-11-16,0.16617773473262787,0.16617773473262787,0.16743694245815277,0.16699786484241486,0.16694718599319458,0.16626252233982086
2012-11-19,0.16612853109836578,0.16612853109836578,0.16744199395179749,0.16708290576934814,0.16708946228027344,0.16612853109836578
2012-11-20,0.16618072986602783,0.16645361483097076,0.16852347552776337,0.16618072986602783,0.16648061573505402,0.16618072986602783
2012-11-21,0.16614514589309692,0.16679461300373077,0.1680973321199417,0.16667261719703674,0.16614514589309692,0.16614514589309692
2012-11-23,0.1662026196718216,0.1662190854549408,0.16813310980796814,0.1670399010181427,0.1662026196718216,0.1662026196718216
2012-11-26,0.1660645455121994,0.1673290878534317,0.16804102063179016,0.1660645455121994,0.1660645455121994,0.16643625497817993
2012-11-27,0.16605348885059357,0.1672392636537552,0.16836713254451752,0.16605348885059357,0.16605348885059357,0.1662331372499466
2012-11-28,0.1661168932914734,0.16717657446861267,0.16828732192516327,0.1661408394575119,0.1661168932914734,0.16616150736808777
2012-11-29,0.16609948873519897,0.16700348258018494,0.16737082600593567,0.16688328981399536,0.16609948873519897,0.1665433943271637
2012-11-30,0.16624759137630463,0.16624759137630463,0.16820967197418213,0.16679996252059937,0.16624759137630463,0.16624759137630463
2012-12-03,0.16607116162776947,0.16607116162776947,0.1681188941001892,0.16759642958641052,0.16607116162776947,0.16607116162776947
2012-12-04,0.16606363654136658,0.16606363654136658,0.1680966317653656,0.1676488220691681,0.16606363654136658,0.16606363654136658
2012-12-05,0.16604134440422058,0.16604134440422058,0.16791050136089325,0.16792412102222443,0.16604134440422058,0.16604134440422058
2012-12-06,0.1661795675754547,0.1661795675754547,0.16718696057796478,0.16809478402137756,0.1661795675754547,0.1661795675754547
2012-12-07,0.16618019342422485,0.16618019342422485,0.16719336807727814,0.16808584332466125,0.16618019342422485,0.16618019342422485
2012-12-10,0.16617906093597412,0.16617906093597412,0.16718091070652008,0.16810287535190582,0.16617906093597412,0.16617906093597412
2012-12-11,0.1661657989025116,0.1661657989025116,0.1671638935804367,0.1681729257106781,0.1661657989025116,0.1661657989025116
2012-12-12,0.16606688499450684,0.16606688499450684,0.16784381866455078,0.1674882024526596,0.16606688499450684,0.16646726429462433
2012-12-13,0.1660618931055069,0.1660618931055069,0.16823863983154297,0.16751380264759064,0.1660618931055069,0.1660618931055069
2012-12-14,0.166163831949234,0.166163831949234,0.16750460863113403,0.1678401231765747,0.166163831949234,0.166163831949234
2012-12-17,0.16608916223049164,0.16608916223049164,0.16718314588069916,0.16846024990081787,0.16608916223049164,0.16608916223049164
2012-12-18,0.16604205965995789,0.16604205965995789,0.1676541119813919,0.16817764937877655,0.16604205965995789,0.16604205965995789
2012-12-19,0.1660872846841812,0.1660872846841812,0.16804614663124084,0.1676046997308731,0.1660872846841812,0.1660872846841812
2012-12-20,0.1660872846841812,0.1660872846841812,0.168046236038208,0.16760465502738953,0.1660872846841812,0.1660872846841812
2012-12-21,0.16617271304130554,0.16617271304130554,0.16788250207901,0.16742663085460663,0.16617271304130554,0.16617271304130554
2012-12-24,0.16606011986732483,0.16606011986732483,0.16754589974880219,0.16821357607841492,0.16606011986732483,0.16606011986732483
2012-12-26,0.1660619080066681,0.1660619080066681,0.16755317151546478,0.16819915175437927,0.1660619080066681,0.1660619080066681
2012-12-27,0.1661798059940338,0.1661798059940338,0.16789105534553528,0.16738972067832947,0.1661798059940338,0.1661798059940338
2012-12-28,0.16610367596149445,0.16610367596149445,0.16751132905483246,0.16773492097854614,0.16610367596149445,0.16644278168678284
2012-12-31,0.1663006842136383,0.1663006842136383,0.16818930208683014,0.16660791635513306,0.1663006842136383,0.1663006842136383
2013-01-02,0.16607484221458435,0.16607484221458435,0.16745059192180634,0.16785471141338348,0.16607484221458435,0.16647017002105713
2013-01-03,0.16626691818237305,0.16609926521778107,0.168196439743042,0.1666208654642105,0.16671717166900635,0.16609926521778107
2013-01-04,0.16616550087928772,0.16616550087928772,0.1679525375366211,0.16738545894622803,0.16616550087928772,0.16616550087928772
2013-01-07,0.16626255214214325,0.16626255214214325,0.16749170422554016,0.16745805740356445,0.16626255214214325,0.16626255214214325
2013-01-08,0.16610917448997498,0.16610917448997498,0.1675000637769699,0.16773104667663574,0.16610917448997498,0.1664413958787918
2013-01-09,0.16614575684070587,0.16614575684070587,0.1676289588212967,0.167463019490242,0.16647079586982727,0.16614575684070587
2013-01-10,0.16614575684070587,0.16614575684070587,0.1676289141178131,0.1674630045890808,0.16647081077098846,0.16614575684070587
2013-01-11,0.1659826785326004,0.1659826785326004,0.16795487701892853,0.1680804193019867,0.1659826785326004,0.16601669788360596
2013-01-14,0.16586577892303467,0.16586577892303467,0.1684189885854721,0.16763393580913544,0.16634970903396606,0.16586577892303467
2013-01-15,0.16597236692905426,0.16597236692905426,0.16819089651107788,0.16749447584152222,0.16639749705791473,0.16597236692905426
2013-01-16,0.16617049276828766,0.16617049276828766,0.16811122000217438,0.16720682382583618,0.16617049276828766,0.16617049276828766
2013-01-17,0.16607703268527985,0.16683825850486755,0.16781313717365265,0.16625206172466278,0.16694247722625732,0.16607703268527985
2013-01-18,0.16601715981960297,0.1667906790971756,0.16796310245990753,0.1660860776901245,0.16712586581707,0.16601715981960297
2013-01-22,0.16611197590827942,0.16695058345794678,0.16759099066257477,0.1662384271621704,0.1669960767030716,0.16611197590827942
2013-01-23,0.16607476770877838,0.1669890433549881,0.167905792593956,0.16596299409866333,0.1671648919582367,0.1659024953842163
2013-01-24,0.16593967378139496,0.16593967378139496,0.16833281517028809,0.16679620742797852,0.16705194115638733,0.16593967378139496
2013-01-25,0.16607098281383514,0.1669023633003235,0.16762737929821014,0.16648608446121216,0.16684217751026154,0.16607098281383514
2013-01-28,0.16616511344909668,0.16717255115509033,0.16719980537891388,0.16706161201000214,0.16623583436012268,0.16616511344909668
2013-01-29,0.16593071818351746,0.16593071818351746,0.16752885282039642,0.16874828934669495,0.16593071818351746,0.16593071818351746
2013-01-30,0.16602201759815216,0.1665593534708023,0.16753362119197845,0.16755343973636627,0.16630959510803223,0.16602201759815216
2013-01-31,0.1659887731075287,0.166413351893425,0.16820771992206573,0.16639015078544617,0.16701124608516693,0.1659887731075287
2013-02-01,0.16606678068637848,0.16721656918525696,0.16763019561767578,0.16665256023406982,0.16636714339256287,0.16606678068637848
2013-02-04,0.1659281998872757,0.16616545617580414,0.1680258959531784,0.167070671916008,0.16688159108161926,0.1659281998872757
2013-02-05,0.16611146926879883,0.16611146926879883,0.16794708371162415,0.16709688305854797,0.16662165522575378,0.16611146926879883
2013-02-06,0.16597294807434082,0.16622862219810486,0.1674300730228424,0.16752292215824127,0.16687247157096863,0.16597294807434082
2013-02-07,0.16606028378009796,0.16606028378009796,0.1679031252861023,0.16720812022686005,0.16670790314674377,0.16606028378009796
2013-02-08,0.16619649529457092,0.16619649529457092,0.167682483792305,0.16643287241458893,0.16729509830474854,0.16619649529457092
2013-02-11,0.16607901453971863,0.16607901453971863,0.16838231682777405,0.16695302724838257,0.16642756760120392,0.16607901453971863
2013-02-12,0.16621516644954681,0.16621516644954681,0.16757462918758392,0.16756470501422882,0.16621516644954681,0.16621516644954681
2013-02-13,0.1660325974225998,0.166471466422081,0.16750569641590118,0.1671239286661148,0.16683374345302582,0.1660325974225998
2013-02-14,0.16592872142791748,0.16708724200725555,0.1670869141817093,0.1674063801765442,0.16656197607517242,0.16592872142791748
2013-02-15,0.16608799993991852,0.16632869839668274,0.16770192980766296,0.1667250543832779,0.16706828773021698,0.16608799993991852
2013-02-19,0.1659756302833557,0.1659756302833557,0.1677343249320984,0.16750605404376984,0.16683267056941986,0.1659756302833557
2013-02-20,0.16621984541416168,0.16634014248847961,0.16813766956329346,0.16674932837486267,0.16633309423923492,0.16621984541416168
2013-02-21,0.16612300276756287,0.16612300276756287,0.1673302948474884,0.16659797728061676,0.1677027940750122,0.16612300276756287
2013-02-22,0.1661205291748047,0.1662662774324417,0.16767250001430511,0.16769962012767792,0.1661205291748047,0.1661205291748047
2013-02-25,0.1662907600402832,0.16647085547447205,0.16753555834293365,0.1671213060617447,0.1662907600402832,0.1662907600402832
2013-02-26,0.16616401076316833,0.1664205938577652,0.16754759848117828,0.1675398200750351,0.16616401076316833,0.16616401076316833
2013-02-27,0.16621744632720947,0.16632765531539917,0.16760720312595367,0.16741281747817993,0.16621744632720947,0.16621744632720947
2013-02-28,0.16616973280906677,0.16616973280906677,0.16842150688171387,0.16689959168434143,0.16616973280906677,0.16616973280906677
2013-03-01,0.16612613201141357,0.16612613201141357,0.16826306283473969,0.16651484370231628,0.16684375703334808,0.16612613201141357
2013-03-04,0.16617709398269653,0.16617709398269653,0.16812244057655334,0.16716913878917694,0.16617709398269653,0.16617709398269653
2013-03-05,0.16619160771369934,0.16619160771369934,0.16856051981449127,0.16619160771369934,0.16667307913303375,0.16619160771369934
2013-03-06,0.16605111956596375,0.16605111956596375,0.16787487268447876,0.16696606576442719,0.1670057624578476,0.16605111956596375
2013-03-07,0.16598737239837646,0.16598737239837646,0.16835543513298035,0.16693729162216187,0.1667451560497284,0.16598737239837646
2013-03-08,0.166055366396904,0.166055366396904,0.16757237911224365,0.16759935021400452,0.16666218638420105,0.166055366396904
2013-03-11,0.1660175919532776,0.1660175919532776,0.16757486760616302,0.16779500246047974,0.16657735407352448,0.1660175919532776
2013-03-12,0.16600671410560608,0.16600671410560608,0.16709181666374207,0.16791783273220062,0.16697023808956146,0.16600671410560608
2013-03-13,0.16595031321048737,0.16598044335842133,0.167587012052536,0.1677672266960144,0.16676463186740875,0.16595031321048737
2013-03-14,0.165882870554924,0.165882870554924,0.1676281988620758,0.16752438247203827,0.16719873249530792,0.165882870554924
2013-03-15,0.16603361070156097,0.16603361070156097,0.16812121868133545,0.16663147509098053,0.1671464890241623,0.16603361070156097
2013-03-18,0.1659737080335617,0.1659737080335617,0.1681748777627945,0.16727706789970398,0.16662688553333282,0.1659737080335617
2013-03-19,0.16609492897987366,0.16609492897987366,0.16827672719955444,0.16662049293518066,0.16681794822216034,0.16609492897987366
2013-03-20,0.16631044447422028,0.16631044447422028,0.1676238626241684,0.16631044447422028,0.1671343296766281,0.16631044447422028
2013-03-21,0.16604802012443542,0.16604802012443542,0.1682203859090805,0.1668461412191391,0.1667894870042801,0.16604802012443542
2013-03-22,0.16632011532783508,0.1666911393404007,0.16744011640548706,0.16632011532783508,0.166908398270607,0.16632011532783508
2013-03-25,0.16610699892044067,0.16610699892044067,0.16872332990169525,0.1665000319480896,0.16645564138889313,0.16610699892044067
2013-03-26,0.16628246009349823,0.16628246009349823,0.1676362305879593,0.16628246009349823,0.1672339290380478,0.16628246009349823
2013-03-27,0.1661425083875656,0.1661425083875656,0.16799978911876678,0.16723892092704773,0.16633377969264984,0.1661425083875656
2013-03-28,0.1661319136619568,0.1661319136619568,0.16770173609256744,0.16698689758777618,0.1669156402349472,0.1661319136619568
2013-04-01,0.16612820327281952,0.16612820327281952,0.1680910587310791,0.1672222763299942,0.16630205512046814,0.16612820327281952
2013-04-02,0.16612575948238373,0.16612575948238373,0.16810141503810883,0.16722296178340912,0.16629832983016968,0.16612575948238373
2013-04-03,0.166140615940094,0.16626709699630737,0.1675672084093094,0.16671277582645416,0.1671716719865799,0.166140615940094
2013-04-04,0.16592885553836823,0.16592885553836823,0.16792765259742737,0.16684116423130035,0.16744454205036163,0.16592885553836823
2013-04-05,0.1661006659269333,0.1661006659269333,0.1677827686071396,0.1668708175420761,0.16704437136650085,0.1661006659269333
2013-04-08,0.16604357957839966,0.16604357957839966,0.16776087880134583,0.16804106533527374,0.16606728732585907,0.16604357957839966
2013-04-09,0.1661682277917862,0.1661682277917862,0.16828517615795135,0.16704195737838745,0.1661682277917862,0.1661682277917862
2013-04-10,0.1661406308412552,0.16626709699630737,0.16756722331047058,0.16671279072761536,0.1671716719865799,0.1661406308412552
2013-04-11,0.16614048182964325,0.16614048182964325,0.16796547174453735,0.1671077460050583,0.16650530695915222,0.16614048182964325
2013-04-12,0.16595283150672913,0.16626138985157013,0.16865843534469604,0.16671767830848694,0.16645683348178864,0.16595283150672913
2013-04-15,0.1661970168352127,0.16613921523094177,0.1685291975736618,0.16625718772411346,0.1667381227016449,0.16613921523094177
2013-04-16,0.1660398691892624,0.1660398691892624,0.1668379306793213,0.1676635593175888,0.1660398691892624,0.16737890243530273
2013-04-17,0.16576439142227173,0.16576439142227173,0.1672149896621704,0.1675652414560318,0.16780942678451538,0.16588155925273895
2013-04-18,0.1659662276506424,0.1659662276506424,0.16716445982456207,0.1673746407032013,0.16723588109016418,0.1662924885749817
2013-04-19,0.1662295162677765,0.1662295162677765,0.16663657128810883,0.1674087792634964,0.1672661006450653,0.1662295162677765
2013-04-22,0.16609697043895721,0.16609697043895721,0.16711421310901642,0.16724982857704163,0.16734500229358673,0.16609697043895721
2013-04-23,0.1661188155412674,0.1661188155412674,0.16778302192687988,0.16733163595199585,0.16652891039848328,0.1661188155412674
2013-04-24,0.1660415679216385,0.1660415679216385,0.16721783578395844,0.16790226101875305,0.16675518453121185,0.1660415679216385
2013-04-25,0.1661815047264099,0.16719667613506317,0.1666114330291748,0.1676473468542099,0.1661815047264099,0.1661815047264099
2013-04-26,0.16629339754581451,0.16629339754581451,0.1665310114622116,0.16817758977413177,0.16641123592853546,0.16629339754581451
2013-04-29,0.16610310971736908,0.16677448153495789,0.16717658936977386,0.16760924458503723,0.16623347997665405,0.16610310971736908
2013-04-30,0.1663430780172348,0.1663430780172348,0.16772107779979706,0.16690661013126373,0.1663430780172348,0.1663430780172348
2013-05-01,0.16634739935398102,0.16634739935398102,0.16781821846961975,0.16659502685070038,0.16654449701309204,0.16634739935398102
2013-05-02,0.1662798672914505,0.1662798672914505,0.1680646538734436,0.1668158769607544,0.1662798672914505,0.1662798672914505
2013-05-03,0.16623473167419434,0.16623473167419434,0.16801820695400238,0.16667987406253815,0.1665976643562317,0.16623473167419434
2013-05-06,0.16608893871307373,0.16608893871307373,0.1681728959083557,0.1672465205192566,0.1663137972354889,0.16608893871307373
2013-05-07,0.16608580946922302,0.16608580946922302,0.16817602515220642,0.16725055873394012,0.16631603240966797,0.16608580946922302
